Series Name,Series Code,Country Name,Country Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,..,900.506730798407,1603.33885142339,1462.02861363291,1370.4784567014,1452.5071047646,1396.6571872706,1511.25979105507,1210.5874393672,1276.28038121269,1244.37318523431,1479.38066337175,1819.52653114699,2378.33700470129,3126.07176665248,3848.22350300163,4735.48107556066,6376.17569162063,5352.48809190697,6034.67885177216,6527.6593428786,6953.21591683101,7998.0802045456,8341.29014337961,5967.06856034227,5039.77560949445,5785.53397723676,6360.05310087258,6837.76832136779,6542.8645398436,7489.71894713888,7994.64806074889,7829.05313660622
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,12864.0025661396,10622.8024830789,9343.86109959618,8846.23429846974,8457.26880316374,8750.81851250536,12170.0406962702,15135.8523116968,16391.093827791,16525.0617432848,20600.3752789827,21041.6606519648,23372.619171015,22283.9360213551,24208.5547931447,28413.8264387368,27489.5551770488,24820.9380503896,25338.4432934904,25252.8019066564,23098.8865077401,23015.0712632462,25006.191397109,30655.2092679024,35429.4077933344,36809.7013403619,38705.1067959147,44319.165448813,48303.397956286,44760.2912443709,44184.946353964,47410.5669277464,44670.5606845101,46757.9518559598,47764.0715120833,41008.296719472,42012.6227191016,44198.4823908691,47544.9811472757,46641.7214017087,45587.968308319,51863.8311565054,49942.0906424887,53475.2934952935
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,1363.84021848925,1318.12706471324,1195.50897246882,1231.01245060973,1342.22769091103,1301.082641921,1385.47123071816,1643.94992738917,1831.01963922273,2065.72030949383,2988.60482024205,3190.8683648441,3644.92282274521,3862.5520289618,3878.96898174086,4011.14003138603,4042.15248222286,4011.02223767595,4119.70617206105,4283.47706897941,4720.16821801746,4708.29493729742,4844.22857447243,4937.08990506267,5123.59621428164,5236.36542558777,5486.83143439175,5717.9296198322,5665.96623188559,5352.09598732755,5399.06209583265,5519.3390084833,5635.52152550234,5865.47090174488,6031.54840210944,6098.60007958976,6099.95710191497,6049.3919477765,6001.02426184093,6134.21523305713,5185.1580697602,6060.96822340845,6984.21695968163,7987.58595509037
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,366.529526562753,327.565035251454,312.693212499311,262.577339668772,244.844367501528,236.610586129281,293.559632058489,333.22311887927,335.341923087306,301.684930793,381.805056269058,375.291995673292,310.623720074924,398.613027305189,269.790586928328,358.822986995425,380.588286871895,355.142071829216,372.877346566327,541.702259297898,502.997981069672,508.34744771123,564.379057652491,698.408777315146,784.119075060929,805.904685277445,837.132002451152,944.6431721273,1098.94667867138,1061.71835954714,1009.48949478478,1099.4143107361,1112.56953619685,1214.29556540248,1251.50476511083,1041.65252312918,1049.82030361083,1095.27445827386,1194.43821512774,1170.88599492622,1240.73315461172,1360.91147388169,1304.99479694323,1434.66283439144
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,11218.2178159868,13425.9769663942,14166.1712925391,15902.0203826211,17469.8255675877,18269.5355197019,20450.6645289464,22411.7956749468,24253.1755188784,25517.9217212488,26841.5197383946,27700.3100591315,28669.6817134568,30900.6942794093,31476.0637221848,33989.7231613832,44826.7890701658,48478.8832504091,51371.7408069836,54245.459737293,56284.1686478094,58883.9594265967,62583.1002034588,66111.7252270035,70359.3191088798,75882.0338560339,95221.8588720301,104287.387498459,106935.486341979,101407.764031934,101875.28407346,97774.1620717428,98431.8651810241,99471.6388978631,98467.683993982,102005.62564189,106885.878489327,111820.581466347,113050.73688163,116153.166121638,107791.886435134,114274.622043786,123091.123516,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,309.854381481865,324.687041266564,319.853002163828,343.624890969974,341.206797534049,337.005942527303,383.08671221431,472.23830380993,514.691526037516,486.575242530943,515.299721559535,423.269426319643,440.033283927407,433.865602811431,496.786072302753,550.656227851328,564.486944263708,644.087803585212,652.361029221118,699.331335938913,784.618402708544,822.417545612991,903.557177647466,1027.27339100676,1131.32103433499,1297.09206558744,1400.46917764144,1842.34473471043,1910.17421799781,1908.24964779322,2371.97209032796,2717.44994790904,2689.79286575487,2624.76519363139,2793.93130333726,2899.22829354394,3097.96123360501,3427.17384540098,3389.77730275615,3564.59877149986,3181.33974675871,3561.22528660505,3704.01839495326,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,775.854212260084,985.587189563421,934.781382674752,884.552229028205,986.784631094051,842.090233368438,607.082772184527,652.705759425579,675.714735238143,678.641402538315,685.942717677007,737.521441951612,763.260608937804,760.117681773986,777.416035935178,856.365053473587,925.849210126015,973.962632245419,1025.40949458297,981.752978245454,977.329417675872,930.875684294239,888.198576030752,892.355341638943,951.951622939377,1018.31372502967,1200.06804203621,1351.03518185564,1687.57849715048,1725.14628617645,1922.05857050664,2304.98246161085,2562.46678423329,2853.79716191598,3022.46288443562,2975.64881143063,3013.50270721666,3280.0082139387,3471.0069506501,3472.38083136442,3068.81255516456,3345.02300209796,3600.12163502163,3700.97833772869
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,1725.17655899784,1359.93652780403,1107.42369308625,920.792910194713,333.783179342536,497.682846633728,712.953645623129,907.14878323552,1000.41683499719,1128.39888405073,1332.21021661547,1382.7674599413,1602.5640389208,2031.40248331495,2451.57730128439,2741.08017482431,3170.17478337184,3936.93174748389,4846.79094117894,4542.31167332328,4506.93235205533,4980.90468838995,4688.34582317708,5025.24175294061,5196.97008415107,4654.60862038896,4917.26376596306,5327.39230422044,6024.49314979655,6094.72482322311,6095.10423658487,7237.27446250665,7587.58817346075,8426.09111019155
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,1130.31597134574,1092.66457216407,992.11805147293,1105.13020587111,1128.87193740341,978.993085749584,1180.90889270527,1610.36520344846,2096.73580221232,2369.12561777917,2825.72478068732,2855.94842722489,2918.61700549149,2844.99574953442,2832.81340895659,3064.58598471337,3063.99456553513,3100.1656380661,2893.32874464307,3242.13733545114,3351.6965168531,3115.6789995428,3029.78836233973,4111.73808510941,4818.21310297023,5240.316159068,5142.91383354359,5372.34073174354,5345.84875177376,4938.24990584092,6041.73205119653,7080.77864262565,6392.98734736839,6436.60331866558,6844.03324966349,5869.73757890628,6411.5518615966,6705.34084567283,6947.81784114167,6691.16084579207,5875.07043504191,7244.15854755666,7726.11099664689,7249.79932596262
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,..,..,..,..,..,..,..,..,..,2875.57771485047,2554.36863119854,2233.87265114364,2105.13307778769,2324.47614531894,3263.5602366462,4704.95983707965,5121.90540734464,5240.12717572976,5049.76466914353,3456.42330254074,3726.81166909716,3142.23513974908,2824.71541300038,3056.64979769494,3623.22446166485,4773.26855132261,5866.02341427165,7323.19159375818,8801.75787553359,8569.90254736072,11249.2918904352,13200.5562348789,12327.5131013057,12258.5657091866,12071.4044637296,8783.2154236384,8680.73646873878,9896.71889500528,9121.02099480377,8845.32414932264,6923.6999117682,7794.88097933152,9065.49733395404,10043.6239221567
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,26228.0774519543,22494.8628424054,21254.0623087205,18526.2942747221,17619.3310756423,15863.2646753379,10262.9262781211,11587.4910500372,10949.8029328008,11762.3532850549,13440.6692945538,13717.3874930712,15080.7197147422,14420.588524749,14000.4460543458,15827.9873635211,16706.4693517644,16593.4325369764,12653.8093977302,14065.6995187992,17971.8922877592,16437.4220369591,16817.2388653005,18521.3661264173,21839.2636191121,25991.2140091511,30767.7538331071,32337.2743722073,37427.5400573102,27497.546869338,34609.7119829323,46139.1075759182,46844.1973390647,43950.0454619989,41035.7771227892,30681.4339698653,26762.0350436621,28186.9867351423,31240.5017887246,30748.3092371228,27179.3528869398,31448.9127482937,37152.4769749763,33430.9184783787
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,2238.80295786574,2234.81481573125,2169.00401089683,1852.81343442802,1963.57267618274,1914.55064658793,2260.4272811545,3132.30136036246,2511.39306259489,2477.0208179596,2366.52982128614,1267.73437541485,1211.98087810931,1278.52511370319,1148.4943993817,2259.25922555221,1470.19259250682,1361.40938439884,1820.44866449942,1659.71861105493,1621.26210738992,1770.90704918691,2092.98288625558,2719.49436859287,3389.68743360274,3899.82596332878,4523.1465578805,5888.77685220636,7271.30338858025,6988.27316296465,6863.66706774052,7857.16706984441,7430.7373804242,7687.71368243317,7912.27484371138,7078.86032298969,7570.93165511708,8381.88134621669,9447.65589681469,9874.33632625168,10148.3423954435,12219.3418706779,13974.4492487792,15797.5955773596
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,278.195451991461,249.285463313519,239.619495575649,212.486988135551,188.335761104216,194.567890866579,248.092870095962,280.952705814246,301.953488685356,294.04372431046,339.631822525047,334.759653973947,349.708107645647,325.153666535396,187.815137887201,229.832660030037,243.526923524733,224.611343869633,250.413944386071,293.887444638519,249.802075690488,260.443473110803,286.753714867893,363.818351959243,405.451276438268,442.944430628899,457.342074853242,516.750328470839,621.890271798117,603.877545561486,627.270395707064,727.612474511645,733.97287958981,762.303780103138,767.371344051512,632.12668582235,665.786328598963,711.184543433623,779.202768619387,765.229560401644,823.552410880968,888.803610895832,830.043965850311,874.121280381345
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,213.253435366784,215.78760277902,220.157009924496,229.117725538647,203.859829973679,232.41182455329,238.356916699581,219.371300655575,205.31791926308,207.291950106508,206.444928267383,208.656723378432,188.581166847581,168.964075594911,165.585934674604,168.627167702793,146.536182541744,164.233445666936,148.089542628487,130.753023919327,138.004617225366,135.606475784646,124.139301558193,114.36700716216,128.538422519456,151.188541005904,166.276245228761,170.706876502428,194.710634644444,204.544755595219,222.660583208376,236.451347486235,238.205945258781,241.547665709857,257.818557410131,289.359627206129,242.539527292978,244.14542219677,232.060616627711,216.972970900616,216.827417481114,221.157803429854,259.025031363088,199.580760181492
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,448.397130651215,433.623961136589,430.960743883986,418.393682891742,393.531040028938,405.233129965032,553.782245845235,674.622659885122,748.254382476013,746.75016449703,841.805017649989,858.087037201753,935.106141237955,1251.86634728505,1012.26339104589,1184.17673484282,1192.32998464145,1139.21769663111,1185.58374001024,1317.57368454047,1176.70725787049,1208.4576085771,1311.21458117954,1693.97855163071,1900.88846473653,1972.78492636901,2220.09817493874,3268.30569555962,3839.86363555731,3592.31587892127,3500.97746776661,3880.06920520905,3583.46172510997,3757.65995326233,3739.27827890219,3169.07890082563,3312.69674458487,3534.34357478817,3860.4548075811,3903.05031683625,3126.39985872259,3489.97339736459,3883.91115917161,4321.57986427786
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,120.082118583775,128.078755376681,130.74854911077,136.485970443022,143.144171039971,149.492371224085,152.405952898315,130.018468892982,201.07885085458,157.875278812734,157.397755232978,221.93473906348,256.372862113996,247.348584430364,262.44289487821,315.14234799495,313.584672308454,301.219665354507,267.40979622145,295.591285293477,301.516598526092,322.899863859665,341.036765772756,364.275301701492,410.086132917873,475.069394255055,539.747365391142,629.92107663841,742.397972321917,734.815118652103,782.695738595564,880.310304428913,950.482544613835,1015.22088134268,1098.07453750531,1170.74281578643,1281.10597105412,1400.89926522987,1533.31598466079,1671.3854000919,1577.91173991645,1625.23502147979,1759.60802346044,1875.07148192948
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,783.410145350826,748.771398305264,730.768895169711,743.474068758273,768.983982488127,871.541118578619,1172.49024782635,1250.69760373871,1137.22518193721,993.087359512285,1077.33354456712,1005.30436295766,995.314492504112,1295.91646396787,692.858733495909,822.363212618705,817.184094202706,773.927146677283,789.274291959589,786.845887729287,700.163236203934,706.984217273287,780.270553768662,976.519303225319,1119.98086102809,1129.35797972129,1177.96860546347,1311.0029631612,1476.00907755673,1445.86024800164,1383.81386413817,1497.92658566017,1433.72392712455,1559.13904965903,1631.7139854966,1399.67533596114,1426.0654809805,1479.86222292144,1593.33075337862,1538.5630625108,1539.13054519245,1654.25703730592,1563.48894034459,1673.64888857222
GDP per capita (current US$),NY.GDP.PCAP.CD,Canada,CAN,11208.2027394178,12379.0368643833,12527.3135323802,13477.1031699599,13930.4745502555,14170.1249406067,14521.1800806,16377.6902109541,19012.5723278349,20794.682233334,21525.8611387148,21846.7930471354,20950.3305287651,20186.7988782965,19997.6237373354,20679.634792669,21296.9723536904,21901.5628548392,21024.5850687045,22315.2466731545,24271.0020563821,23822.096210932,24256.0192337185,28301.8645937428,32145.5412620217,36383.6600068095,40504.0370977806,44660.0838892281,46710.2526864484,40874.8831932903,47560.6666009406,52223.8588398531,52670.3447335415,52638.1187235237,50960.8431174661,43594.1941045394,42314.0615817218,45129.628116623,46539.1761570405,46352.8693445211,43537.839298904,52496.8441693242,55509.393176404,53371.6974319701
GDP per capita (current US$),NY.GDP.PCAP.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87184.5129854821,89960.6830340539,89704.2225482118,81398.3236004786,76873.1953208127,75435.6152271054,75466.1358699971,75685.3583652828,76610.647967975,77295.8456647776,78858.2796562866,81255.1122691866,85231.7751511594,89846.3210991824,84018.3325792543,88940.1565924825,96073.7635946963,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Central African Republic,CAF,330.002947296655,284.637761786705,303.250841699281,263.989469219566,252.748589599048,338.748307936975,434.375115262219,459.166054750092,476.020859093234,452.966559310673,512.850879005129,475.276146386293,471.940639344552,413.959476683615,267.00627658748,340.399679950526,299.619489738323,271.143300571857,272.101540127148,273.427927943248,243.877580075298,242.575726772934,253.410670425052,283.675348129871,309.190242787419,317.877677935844,340.414517099341,388.477771679374,446.228770359276,452.922236469512,459.776981833241,515.209503489402,525.867504037729,352.22685487121,394.856932975083,351.879754769554,372.135456093031,414.74032227842,435.93229660798,426.408753120209,435.469247800022,461.137510956047,427.058096191269,445.028195988605
GDP per capita (current US$),NY.GDP.PCAP.CD,Chad,TCD,234.334960710543,198.887005828407,180.489055544143,171.308123009834,186.78859358109,207.961951234281,208.635182538661,219.479218096341,270.3970495897,252.827127343442,298.367079189062,310.659553040123,298.567311388066,226.921157877574,178.953180817304,209.892599667725,223.233388175976,207.316561376172,226.328772007424,192.269471956914,168.117658247775,200.361008052321,225.947310959268,298.249881700489,460.067018320577,664.59765601918,716.66776844238,806.710318791497,936.494137074972,808.161523513674,896.876704620394,988.194160047305,969.616142771586,980.083544373007,1017.78776208855,774.411603124119,691.980077427731,662.897472963315,720.265101427085,701.621201027424,643.772215694009,685.690314996618,699.463254485574,719.384875157521
GDP per capita (current US$),NY.GDP.PCAP.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41229.0142680848,43247.6859965862,44318.2210969282,42678.2770294233,45279.6419356799,49428.3097589957,57200.4664639273,58550.6571723349,63665.3153474479,75148.3494360381,..,..,..,..,..,..,..,..,55411.7047967069,54904.0996682551,59433.3732360298,58564.3500973853,54357.9344480583,64502.5311794273,64501.2742419548,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Chile,CHL,2531.57326088891,2965.37426047676,1653.98633338726,1700.16236547967,1619.37437545744,1437.37571207379,1510.01698873229,1750.26411734783,2015.93028477457,2280.26538750517,2483.56086277832,2790.61655450381,3333.95866826905,3520.93295606802,4010.97099149197,5094.3934887486,5376.77057835924,5789.70504832497,5467.18818686372,4980.01080199612,5102.96876097291,4610.59269482557,4477.18785195496,4823.25742097417,6185.30378783274,7560.54366823827,9418.27492735073,10456.8323890899,10797.0473705117,10204.5588537616,12764.5931178671,14637.7561550875,15397.7804504673,15842.159166151,14675.1508630779,13567.3572174332,13788.2400083224,15034.0584350711,15820.0333659534,14616.2072513761,13162.5913519707,16185.9147709548,15411.1739539112,17093.2419713921
GDP per capita (current US$),NY.GDP.PCAP.CD,China,CHN,194.804722186836,197.071474499102,203.334919503464,225.431928890812,250.713969046988,294.45884850496,281.928120911563,251.811956961329,283.537695240524,310.8819124049,317.884673040928,333.142145400184,366.460692306116,377.3898394789,473.489916407064,609.604337927454,709.415888233368,781.74256121344,828.594691043134,873.292336318005,959.360431369138,1053.11231442789,1148.51425710711,1288.63749134336,1508.66791560781,1753.41419160544,2099.2194300499,2693.95873160283,3468.32706307504,3832.2274569094,4550.47394356715,5614.38602225277,6300.58217951734,7020.3860742288,7636.07434020616,8016.44559489998,8094.39016735149,8817.04560829162,9905.40638304527,10143.8602206165,10408.7195541075,12617.5051041181,12662.5831692254,12614.0609948923
GDP per capita (current US$),NY.GDP.PCAP.CD,Colombia,COL,1275.99659324238,1358.48545216789,1421.92168833937,1381.12004825276,1333.37091115403,1189.86940180876,1166.30079731611,1188.5517771004,1254.53154613477,1238.60336697052,1467.54743608627,1491.85672826445,1720.56855756999,1920.39896596567,2314.9009901463,2571.46818996686,2652.10388063505,2860.04094003606,2595.54301144732,2236.07292591824,2546.85021359809,2465.00701162874,2421.1621037421,2305.17050697714,2811.45945051653,3448.53832259071,3782.60349611154,4762.08306918129,5534.68944688198,5245.95158468149,6392.75802564031,7392.94359822972,8096.80150827421,8263.64192942212,8167.47284156277,6228.65162110371,5936.26102166829,6449.97098770131,6782.03792028237,6436.50921493811,5308.16470717512,6182.9559438651,6657.08669677355,6979.72513470377
GDP per capita (current US$),NY.GDP.PCAP.CD,Comoros,COM,646.360534543636,580.941019865573,530.204359457532,538.056856926778,505.100927728943,523.695185223295,723.182760051538,850.433127433187,873.624703301678,813.84601969101,996.52805310108,958.921150098764,1009.71026181801,977.474380602119,674.137307869931,823.676610322088,801.261219960335,721.627300642715,717.31813173168,726.488888531733,654.18043075023,691.041978010695,761.947888181814,959.228987622236,1090.42716869473,1103.19541672121,1155.08567466696,1289.79484950871,1454.65090944099,1409.10667152145,1384.06328257479,1526.83263942681,1483.95155791259,1595.98981808122,1608.68787678758,1322.93677605288,1357.26622979616,1414.58668992431,1531.33781011763,1510.7973237214,1519.58678065177,1577.47084122292,1484.89246532042,1587.16189555687
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Dem. Rep.",COD,..,..,..,..,..,..,..,..,..,..,..,..,230.875776779594,272.050793055348,140.211933302015,130.375730301015,130.816542074946,135.888889100696,135.477390361009,99.7572508320882,392.626333784131,148.447123509623,168.944805273879,167.981575409282,187.856781029954,211.572629664001,247.54193564633,277.612079551534,317.88921008113,290.155675073525,324.827726109271,376.374981129973,412.776260544995,444.864357559096,472.266235725533,482.064568638238,456.027950583624,451.089088517319,546.212593203883,575.882781366465,524.666686211495,576.974729394136,664.593543336696,649.143987939358
GDP per capita (current US$),NY.GDP.PCAP.CD,"Congo, Rep.",COG,932.508546039884,1065.74161612364,1130.2584932892,1074.50532328065,1095.83785165948,1047.66783917605,870.299973364327,1049.84782992163,981.893651010409,1030.36250601114,1173.26443609385,1110.97210425489,1163.53493514505,1034.75319375758,662.877334123082,771.613945676931,902.045746391557,807.891899370651,663.728702844685,780.589705459903,1029.96068881894,859.440012475987,910.869710766426,1023.08849619066,1314.41128060735,1810.58894236459,2116.86894319341,2219.91230676263,2848.6531631791,2283.94987239428,2962.76248130765,3415.06237416639,3753.86092808102,3719.6510360643,3623.82705652473,2455.34085824476,2107.51861826924,2227.7326089376,2715.26041752917,2508.94044443477,2011.28344044263,2540.47002419731,2649.23063369467,2508.82339515164
GDP per capita (current US$),NY.GDP.PCAP.CD,Costa Rica,CRI,2001.17673762028,1057.41633161235,1021.8927365613,1199.89865930049,1357.64329657658,1414.1281916432,1551.69177543042,1549.94180293555,1537.46122251913,1705.43165379819,1808.49595860746,2221.47465327402,2578.02503783265,2814.04454122256,3005.54031698606,3240.71114533234,3194.11298818557,3373.41058474058,3580.93388469275,3653.75420836815,3773.03379319679,3941.59864349203,4021.42536130228,4123.5064871039,4376.08042847261,4643.45856992587,5188.361792249,6055.08677887203,6841.9114600079,6737.8607505315,8147.24398493375,9137.4551007756,9971.65165576585,10633.2665504623,10737.6788811529,11529.9551730192,11899.8139833748,12118.1336248174,12383.1499522763,12669.3411549351,12179.2566735195,12604.0488374654,13365.3563992546,16595.3703837185
GDP per capita (current US$),NY.GDP.PCAP.CD,Cote d'Ivoire,CIV,1225.41551517871,978.07476603232,845.664977066385,736.710615922198,711.08525697646,700.280823257039,888.341374466466,945.99862679365,928.64172579431,851.213396478365,906.411513061456,848.282027074392,868.725540903449,829.482478219459,602.331969680931,769.255683448609,1220.12144468086,1176.85196764018,1237.13141604093,1154.4790670714,986.77735288125,974.779985317925,1020.95049076837,1173.06388212738,1267.76482364824,1267.08731045878,1303.56496649315,1451.23253219637,1683.33750616062,1638.80468544921,1654.17795949757,1701.7046397995,1649.30161629018,1903.05422876301,2124.01942956841,1941.58189765549,1999.19537179625,2113.34152379369,2295.54033628198,2309.31358341573,2350.75139725548,2649.17304788159,2491.89593372995,2728.80324620071
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,5369.10976056622,4000.91677428625,2321.15204123035,2447.50319141761,3237.92646315285,4930.33529668707,5298.88508343388,5330.32890040892,5711.48570131959,5267.63052114736,4952.30952351574,5363.8329043777,6219.64373374481,8192.60925044031,9723.36467607949,10446.4419618242,11505.4104070781,13762.6712866081,15900.4693649251,14422.9198619352,13697.4521970764,14664.3690796915,13452.9759027717,14002.2381023542,14035.8597369389,12135.1036186683,12634.3195701712,13655.4798216229,15132.9554012394,15218.5258037621,14383.8695000306,17943.415126673,18673.1779905036,21459.7847808036
GDP per capita (current US$),NY.GDP.PCAP.CD,Cuba,CUB,2030.0410487021,2046.01018792448,2114.62071626848,2223.92089092318,2388.28577470352,2258.38914227803,2366.92120291665,2441.57594208547,2633.84738766203,2567.01706409298,2695.61486458131,2269.64557765794,2048.06883870462,2063.22212319205,2613.00503947034,2784.90260522494,2281.97555037471,2306.38394039568,2332.50821705533,2562.27410535087,2752.20378269319,2844.24443674985,3007.19307369322,3205.68839767994,3403.29616311163,3791.87300608904,4336.87332999361,4814.85487568512,4992.82449445836,5094.43756186586,5275.53260105122,6106.0067919258,6467.33791422804,6814.24384354868,7117.53573456326,7683.74025365669,8055.92586780018,8543.33006731328,8831.91040872027,9139.38051005519,9499.57250428248,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19426.326382752,19809.8223198624,19721.2921646576,19623.029993395,19361.8130008678,18944.0961493998,18938.2440469703,19119.1243941688,19220.6866958303,16356.0933594414,17980.0886872288,20492.815311294,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Cyprus,CYP,4232.02294921875,4033.24047851563,4122.78466796875,4091.04858398438,4258.74365234375,4488.287109375,5642.63134765625,6690.578125,7645.6298828125,8038.9140625,9641.5751953125,9696.099609375,11310.072265625,10526.1416015625,11617.6923828125,15261.41015625,15139.2265625,14234.244140625,15092.826171875,15287.9189453125,14388.34765625,14821.447265625,16093.21484375,20252.23828125,23792.62109375,24959.259765625,26729.32421875,31244.92578125,35397.36328125,32236.53515625,31105.02734375,32485.802734375,28991.9296875,27797.453125,27244.34375,23487.21875,24715.142578125,26697.005859375,29419.88671875,29419.9921875,28281.412109375,32745.83984375,32048.248046875,34701.44140625
GDP per capita (current US$),NY.GDP.PCAP.CD,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,3941.50309406941,2896.60913065504,3372.86542951101,3956.1783495613,4630.55121674353,5824.12129119574,6532.83705470198,6034.48843731935,6489.7036188033,6337.41912037126,6029.03819275358,6637.04165713981,8060.86870292424,9818.56849307488,11749.8526643577,13430.6698955613,15261.7975911138,18466.5479299216,22804.5776774507,19861.6974295256,19960.0684872157,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23424.4804601855,23664.8478631108,22992.8793833348,26822.5141862111,27226.6156386023,30427.4234688601
GDP per capita (current US$),NY.GDP.PCAP.CD,Denmark,DNK,13883.8871432732,12081.8010496077,11804.4328880134,11857.8921357231,11562.9190778487,12253.1002141785,17201.0888129674,21340.7278625524,22527.0467265631,21901.054745944,26891.4464489571,27011.3774590051,29569.6603567112,27597.9752286357,29995.5796235479,35351.3654606819,35650.7140860994,32835.9399398833,33368.142415092,33440.7948054204,30743.5476816354,30751.654348268,33228.6935448819,40458.7773986609,46511.5983324305,48799.8256011275,52026.9995142723,58487.0549677696,64322.0635020842,58163.2768762815,58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801135,61591.9288698958,59592.9806886454,60836.5924121638,69268.6517983134,67790.0539923276,67967.3818685562
GDP per capita (current US$),NY.GDP.PCAP.CD,Djibouti,DJI,..,..,..,..,..,850.965483600305,..,825.546879502634,820.576772320546,785.294465409627,783.695854246259,735.730386933419,767.106235863007,762.475184062753,788.624473308358,790.51610670884,766.315696967451,752.749446680863,740.038953117996,745.206782171228,742.865697154312,747.779122941073,749.081632535869,771.374231644966,813.897943575246,852.890188282475,907.817943782596,980.031032399576,1131.63572564038,1164.25168346453,1227.82085311429,1322.72625083956,1418.46085811933,2102.19794830208,2239.11453821208,2409.31190224284,2545.73879850905,2655.73321960188,2755.83829341814,2876.04366371536,2921.73870623293,3062.55148207643,3278.138695825,3606.4168960124
GDP per capita (current US$),NY.GDP.PCAP.CD,Dominica,DMA,997.624672275663,1125.80747972236,1232.72074280102,1365.24915913437,1517.41924406056,1668.97498411871,1897.9422666365,2144.79655468936,2430.589145476,2645.7626718537,2899.06060116621,3178.47533247947,3386.66598071622,3549.65267570625,3820.54501682237,3967.02680918227,4225.85063738231,4385.99454102993,4676.82716515001,4829.24188854492,4879.14977277925,4991.76417331157,4881.13879312496,5016.08823691755,5354.79919503019,5304.12609656574,5677.05117470908,6126.84949580624,6661.46504737997,7109.9782527814,7182.40020254419,7288.49794777466,7054.87597689432,7240.67911908479,7502.12090974081,7724.04241057376,8223.04145029796,7408.09130082314,7833.19501250117,8561.58701121461,7003.46989117043,7668.15813216962,8347.32336031537,8953.89639365543
